National Records of Scotland

"C11"
"Scotland's Census 2011 - National Records of Scotland Table QS203SC - Country of birth All people "
"Scottish Council Area 2011 by Country of birth (Flat) by Term-time Address (Indicator)"
"Counting: Person"

Filters:
"Default Summation","Person"
"Term-time Address (Indicator)","Resident"

"Counting","Term-time Address (Indicator)","Scottish Council Area 2011","Country of birth (Flat)","Count",
"Person","Resident","Scotland","Middle East and Asia: Eastern Asia: Other Eastern Asia",3021
"Person","Resident","Scotland","Middle East and Asia: Southern Asia",49502
"Person","Resident","Scotland","Middle East and Asia: Southern Asia: Bangladesh",2231
"Person","Resident","Scotland","Middle East and Asia: Southern Asia: India",23489
"Person","Resident","Scotland","Middle East and Asia: Southern Asia: Pakistan",20039
"Person","Resident","Scotland","Middle East and Asia: Southern Asia: Other Southern Asia",3743
"Person","Resident","Scotland","Middle East and Asia: South-East Asia",16771
"Person","Resident","Scotland","Middle East and Asia: South-East Asia: Malaysia",4721
"Person","Resident","Scotland","Middle East and Asia: South-East Asia: Philippines",4264
"Person","Resident","Scotland","Middle East and Asia: South-East Asia: Singapore",3039
"Person","Resident","Scotland","Middle East and Asia: South-East Asia: Other South-East Asia",4747
"Person","Resident","Scotland","Middle East and Asia: Central Asia",719
"Person","Resident","Scotland","The Americas and the Caribbean",33353
"Person","Resident","Scotland","The Americas and the Caribbean: North America",25701
"Person","Resident","Scotland","The Americas and the Caribbean: North America: Canada",9435
"Person","Resident","Scotland","The Americas and the Caribbean: North America: United States of America",15919
"Person","Resident","Scotland","The Americas and the Caribbean: North America: Other North America",347
"Person","Resident","Scotland","The Americas and the Caribbean: Central America",933
"Person","Resident","Scotland","The Americas and the Caribbean: South America",4665
"Person","Resident","Scotland","The Americas and the Caribbean: The Caribbean",2054
"Person","Resident","Scotland","Antarctica and Oceania",12408
"Person","Resident","Scotland","Antarctica and Oceania: Australia",8279
"Person","Resident","Scotland","Antarctica and Oceania: New Zealand",3632
"Person","Resident","Scotland","Antarctica and Oceania: Other Antarctica and Oceania",497
"Person","Resident","Scotland","Other",8


" Crown copyright 2014 For further information on variables, see www.scotlandscensus.gov.uk/variables In order to protect against disclosure of personal information, some records have been swapped between different geographic areas.  Some cell values will be affected, particularly small values at the most detailed geographies. "
